n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
1,paper,rock,-1,0,0,1,0.0,0.0,1.0,-1,-1.0
2,scissors,paper,-1,0,0,2,0.0,0.0,1.0,-2,-1.0
3,paper,paper,0,0,1,2,0.0,0.33,0.67,-2,-0.67
4,rock,paper,1,1,1,2,0.25,0.25,0.5,-1,-0.25
5,scissors,paper,-1,1,1,3,0.2,0.2,0.6,-2,-0.4
6,rock,paper,1,2,1,3,0.33,0.17,0.5,-1,-0.17
7,paper,paper,0,2,2,3,0.29,0.29,0.43,-1,-0.14
8,rock,paper,1,3,2,3,0.38,0.25,0.38,0,0.0
9,paper,paper,0,3,3,3,0.33,0.33,0.33,0,0.0
10,paper,rock,-1,3,3,4,0.3,0.3,0.4,-1,-0.1
11,paper,paper,0,3,4,4,0.27,0.36,0.36,-1,-0.09
12,rock,scissors,-1,3,4,5,0.25,0.33,0.42,-2,-0.17
13,paper,paper,0,3,5,5,0.23,0.38,0.38,-2,-0.15
14,rock,rock,0,3,6,5,0.21,0.43,0.36,-2,-0.14
15,paper,paper,0,3,7,5,0.2,0.47,0.33,-2,-0.13
16,rock,rock,0,3,8,5,0.19,0.5,0.31,-2,-0.12
17,rock,paper,1,4,8,5,0.24,0.47,0.29,-1,-0.06
18,paper,paper,0,4,9,5,0.22,0.5,0.28,-1,-0.06
19,paper,paper,0,4,10,5,0.21,0.53,0.26,-1,-0.05
20,scissors,rock,1,5,10,5,0.25,0.5,0.25,0,0.0
21,rock,paper,1,6,10,5,0.29,0.48,0.24,1,0.05
22,rock,paper,1,7,10,5,0.32,0.45,0.23,2,0.09
23,rock,paper,1,8,10,5,0.35,0.43,0.22,3,0.13
24,paper,rock,-1,8,10,6,0.33,0.42,0.25,2,0.08
25,scissors,scissors,0,8,11,6,0.32,0.44,0.24,2,0.08
26,scissors,paper,-1,8,11,7,0.31,0.42,0.27,1,0.04
27,paper,paper,0,8,12,7,0.3,0.44,0.26,1,0.04
28,rock,rock,0,8,13,7,0.29,0.46,0.25,1,0.04
29,paper,paper,0,8,14,7,0.28,0.48,0.24,1,0.03
30,paper,paper,0,8,15,7,0.27,0.5,0.23,1,0.03
31,scissors,rock,1,9,15,7,0.29,0.48,0.23,2,0.06
32,paper,paper,0,9,16,7,0.28,0.5,0.22,2,0.06
33,rock,paper,1,10,16,7,0.3,0.48,0.21,3,0.09
34,rock,paper,1,11,16,7,0.32,0.47,0.21,4,0.12
35,paper,paper,0,11,17,7,0.31,0.49,0.2,4,0.11
36,scissors,paper,-1,11,17,8,0.31,0.47,0.22,3,0.08
37,rock,rock,0,11,18,8,0.3,0.49,0.22,3,0.08
38,scissors,paper,-1,11,18,9,0.29,0.47,0.24,2,0.05
39,rock,paper,1,12,18,9,0.31,0.46,0.23,3,0.08
40,rock,paper,1,13,18,9,0.33,0.45,0.23,4,0.1
41,paper,paper,0,13,19,9,0.32,0.46,0.22,4,0.1
42,rock,paper,1,14,19,9,0.33,0.45,0.21,5,0.12
43,paper,paper,0,14,20,9,0.33,0.47,0.21,5,0.12
44,paper,paper,0,14,21,9,0.32,0.48,0.2,5,0.11
45,paper,rock,-1,14,21,10,0.31,0.47,0.22,4,0.09
46,paper,paper,0,14,22,10,0.3,0.48,0.22,4,0.09
47,paper,rock,-1,14,22,11,0.3,0.47,0.23,3,0.06
48,paper,paper,0,14,23,11,0.29,0.48,0.23,3,0.06
49,paper,scissors,1,15,23,11,0.31,0.47,0.22,4,0.08
50,rock,paper,1,16,23,11,0.32,0.46,0.22,5,0.1
51,paper,paper,0,16,24,11,0.31,0.47,0.22,5,0.1
52,rock,paper,1,17,24,11,0.33,0.46,0.21,6,0.12
53,rock,paper,1,18,24,11,0.34,0.45,0.21,7,0.13
54,rock,paper,1,19,24,11,0.35,0.44,0.2,8,0.15
55,scissors,paper,-1,19,24,12,0.35,0.44,0.22,7,0.13
56,rock,rock,0,19,25,12,0.34,0.45,0.21,7,0.12
57,paper,scissors,1,20,25,12,0.35,0.44,0.21,8,0.14
58,scissors,paper,-1,20,25,13,0.34,0.43,0.22,7,0.12
59,paper,rock,-1,20,25,14,0.34,0.42,0.24,6,0.1
60,paper,rock,-1,20,25,15,0.33,0.42,0.25,5,0.08
61,paper,rock,-1,20,25,16,0.33,0.41,0.26,4,0.07
62,paper,paper,0,20,26,16,0.32,0.42,0.26,4,0.06
63,rock,scissors,-1,20,26,17,0.32,0.41,0.27,3,0.05
64,scissors,paper,-1,20,26,18,0.31,0.41,0.28,2,0.03
65,paper,paper,0,20,27,18,0.31,0.42,0.28,2,0.03
66,rock,paper,1,21,27,18,0.32,0.41,0.27,3,0.05
67,paper,paper,0,21,28,18,0.31,0.42,0.27,3,0.04
68,paper,paper,0,21,29,18,0.31,0.43,0.26,3,0.04
69,paper,paper,0,21,30,18,0.3,0.43,0.26,3,0.04
70,rock,scissors,-1,21,30,19,0.3,0.43,0.27,2,0.03
71,paper,paper,0,21,31,19,0.3,0.44,0.27,2,0.03
72,rock,scissors,-1,21,31,20,0.29,0.43,0.28,1,0.01
73,rock,scissors,-1,21,31,21,0.29,0.42,0.29,0,0.0
74,scissors,paper,-1,21,31,22,0.28,0.42,0.3,-1,-0.01
75,paper,paper,0,21,32,22,0.28,0.43,0.29,-1,-0.01
76,paper,paper,0,21,33,22,0.28,0.43,0.29,-1,-0.01
77,paper,paper,0,21,34,22,0.27,0.44,0.29,-1,-0.01
78,paper,paper,0,21,35,22,0.27,0.45,0.28,-1,-0.01
79,scissors,rock,1,22,35,22,0.28,0.44,0.28,0,0.0
80,rock,paper,1,23,35,22,0.29,0.44,0.28,1,0.01
81,scissors,paper,-1,23,35,23,0.28,0.43,0.28,0,0.0
82,paper,scissors,1,24,35,23,0.29,0.43,0.28,1,0.01
83,rock,paper,1,25,35,23,0.3,0.42,0.28,2,0.02
84,paper,paper,0,25,36,23,0.3,0.43,0.27,2,0.02
85,paper,paper,0,25,37,23,0.29,0.44,0.27,2,0.02
