n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
1,rock,scissors,-1,0,0,1,0.0,0.0,1.0,-1,-1.0
2,paper,scissors,1,1,0,1,0.5,0.0,0.5,0,0.0
3,scissors,paper,-1,1,0,2,0.33,0.0,0.67,-1,-0.33
4,rock,paper,1,2,0,2,0.5,0.0,0.5,0,0.0
5,rock,rock,0,2,1,2,0.4,0.2,0.4,0,0.0
6,paper,paper,0,2,2,2,0.33,0.33,0.33,0,0.0
7,scissors,scissors,0,2,3,2,0.29,0.43,0.29,0,0.0
8,rock,rock,0,2,4,2,0.25,0.5,0.25,0,0.0
9,rock,scissors,-1,2,4,3,0.22,0.44,0.33,-1,-0.11
10,scissors,scissors,0,2,5,3,0.2,0.5,0.3,-1,-0.1
11,rock,paper,1,3,5,3,0.27,0.45,0.27,0,0.0
12,rock,rock,0,3,6,3,0.25,0.5,0.25,0,0.0
13,rock,rock,0,3,7,3,0.23,0.54,0.23,0,0.0
14,scissors,paper,-1,3,7,4,0.21,0.5,0.29,-1,-0.07
15,paper,scissors,1,4,7,4,0.27,0.47,0.27,0,0.0
16,rock,scissors,-1,4,7,5,0.25,0.44,0.31,-1,-0.06
17,paper,paper,0,4,8,5,0.24,0.47,0.29,-1,-0.06
18,rock,paper,1,5,8,5,0.28,0.44,0.28,0,0.0
19,scissors,scissors,0,5,9,5,0.26,0.47,0.26,0,0.0
20,rock,rock,0,5,10,5,0.25,0.5,0.25,0,0.0
21,scissors,scissors,0,5,11,5,0.24,0.52,0.24,0,0.0
22,paper,scissors,1,6,11,5,0.27,0.5,0.23,1,0.05
23,rock,rock,0,6,12,5,0.26,0.52,0.22,1,0.04
24,paper,scissors,1,7,12,5,0.29,0.5,0.21,2,0.08
25,paper,rock,-1,7,12,6,0.28,0.48,0.24,1,0.04
26,rock,paper,1,8,12,6,0.31,0.46,0.23,2,0.08
27,paper,scissors,1,9,12,6,0.33,0.44,0.22,3,0.11
28,paper,rock,-1,9,12,7,0.32,0.43,0.25,2,0.07
29,scissors,paper,-1,9,12,8,0.31,0.41,0.28,1,0.03
30,paper,paper,0,9,13,8,0.3,0.43,0.27,1,0.03
31,rock,paper,1,10,13,8,0.32,0.42,0.26,2,0.06
32,paper,scissors,1,11,13,8,0.34,0.41,0.25,3,0.09
33,rock,rock,0,11,14,8,0.33,0.42,0.24,3,0.09
34,scissors,rock,1,12,14,8,0.35,0.41,0.24,4,0.12
35,paper,rock,-1,12,14,9,0.34,0.4,0.26,3,0.09
36,rock,rock,0,12,15,9,0.33,0.42,0.25,3,0.08
37,paper,scissors,1,13,15,9,0.35,0.41,0.24,4,0.11
38,paper,paper,0,13,16,9,0.34,0.42,0.24,4,0.11
39,scissors,scissors,0,13,17,9,0.33,0.44,0.23,4,0.1
40,paper,rock,-1,13,17,10,0.33,0.42,0.25,3,0.07
