n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
1,paper,paper,0,0,1,0,0.0,1.0,0.0,0,0.0
2,rock,scissors,-1,0,1,1,0.0,0.5,0.5,-1,-0.5
3,rock,paper,1,1,1,1,0.33,0.33,0.33,0,0.0
4,rock,scissors,-1,1,1,2,0.25,0.25,0.5,-1,-0.25
5,paper,scissors,1,2,1,2,0.4,0.2,0.4,0,0.0
6,paper,paper,0,2,2,2,0.33,0.33,0.33,0,0.0
7,scissors,paper,-1,2,2,3,0.29,0.29,0.43,-1,-0.14
8,paper,rock,-1,2,2,4,0.25,0.25,0.5,-2,-0.25
9,rock,paper,1,3,2,4,0.33,0.22,0.44,-1,-0.11
10,rock,scissors,-1,3,2,5,0.3,0.2,0.5,-2,-0.2
11,paper,paper,0,3,3,5,0.27,0.27,0.45,-2,-0.18
12,paper,scissors,1,4,3,5,0.33,0.25,0.42,-1,-0.08
13,scissors,paper,-1,4,3,6,0.31,0.23,0.46,-2,-0.15
14,paper,paper,0,4,4,6,0.29,0.29,0.43,-2,-0.14
15,paper,paper,0,4,5,6,0.27,0.33,0.4,-2,-0.13
16,paper,rock,-1,4,5,7,0.25,0.31,0.44,-3,-0.19
17,paper,paper,0,4,6,7,0.24,0.35,0.41,-3,-0.18
18,scissors,scissors,0,4,7,7,0.22,0.39,0.39,-3,-0.17
19,paper,rock,-1,4,7,8,0.21,0.37,0.42,-4,-0.21
20,rock,rock,0,4,8,8,0.2,0.4,0.4,-4,-0.2
21,paper,scissors,1,5,8,8,0.24,0.38,0.38,-3,-0.14
22,paper,paper,0,5,9,8,0.23,0.41,0.36,-3,-0.14
23,scissors,paper,-1,5,9,9,0.22,0.39,0.39,-4,-0.17
24,rock,paper,1,6,9,9,0.25,0.38,0.38,-3,-0.12
25,paper,scissors,1,7,9,9,0.28,0.36,0.36,-2,-0.08
26,paper,paper,0,7,10,9,0.27,0.38,0.35,-2,-0.08
27,paper,rock,-1,7,10,10,0.26,0.37,0.37,-3,-0.11
28,paper,rock,-1,7,10,11,0.25,0.36,0.39,-4,-0.14
29,scissors,scissors,0,7,11,11,0.24,0.38,0.38,-4,-0.14
30,paper,scissors,1,8,11,11,0.27,0.37,0.37,-3,-0.1
31,scissors,paper,-1,8,11,12,0.26,0.35,0.39,-4,-0.13
32,rock,paper,1,9,11,12,0.28,0.34,0.38,-3,-0.09
33,paper,rock,-1,9,11,13,0.27,0.33,0.39,-4,-0.12
34,paper,scissors,1,10,11,13,0.29,0.32,0.38,-3,-0.09
35,rock,paper,1,11,11,13,0.31,0.31,0.37,-2,-0.06
36,rock,rock,0,11,12,13,0.31,0.33,0.36,-2,-0.06
37,paper,paper,0,11,13,13,0.3,0.35,0.35,-2,-0.05
38,scissors,paper,-1,11,13,14,0.29,0.34,0.37,-3,-0.08
39,paper,paper,0,11,14,14,0.28,0.36,0.36,-3,-0.08
40,paper,rock,-1,11,14,15,0.28,0.35,0.38,-4,-0.1
41,paper,paper,0,11,15,15,0.27,0.37,0.37,-4,-0.1
42,rock,paper,1,12,15,15,0.29,0.36,0.36,-3,-0.07
43,paper,paper,0,12,16,15,0.28,0.37,0.35,-3,-0.07
44,rock,paper,1,13,16,15,0.3,0.36,0.34,-2,-0.05
45,scissors,paper,-1,13,16,16,0.29,0.36,0.36,-3,-0.07
46,paper,paper,0,13,17,16,0.28,0.37,0.35,-3,-0.07
47,rock,paper,1,14,17,16,0.3,0.36,0.34,-2,-0.04
48,rock,paper,1,15,17,16,0.31,0.35,0.33,-1,-0.02
49,paper,rock,-1,15,17,17,0.31,0.35,0.35,-2,-0.04
50,rock,paper,1,16,17,17,0.32,0.34,0.34,-1,-0.02
51,rock,paper,1,17,17,17,0.33,0.33,0.33,0,0.0
52,rock,paper,1,18,17,17,0.35,0.33,0.33,1,0.02
53,rock,rock,0,18,18,17,0.34,0.34,0.32,1,0.02
54,rock,rock,0,18,19,17,0.33,0.35,0.31,1,0.02
55,rock,rock,0,18,20,17,0.33,0.36,0.31,1,0.02
56,paper,paper,0,18,21,17,0.32,0.38,0.3,1,0.02
57,paper,scissors,1,19,21,17,0.33,0.37,0.3,2,0.04
58,paper,scissors,1,20,21,17,0.34,0.36,0.29,3,0.05
59,paper,rock,-1,20,21,18,0.34,0.36,0.31,2,0.03
60,scissors,paper,-1,20,21,19,0.33,0.35,0.32,1,0.02
61,paper,paper,0,20,22,19,0.33,0.36,0.31,1,0.02
62,paper,paper,0,20,23,19,0.32,0.37,0.31,1,0.02
63,paper,paper,0,20,24,19,0.32,0.38,0.3,1,0.02
64,rock,paper,1,21,24,19,0.33,0.38,0.3,2,0.03
65,rock,paper,1,22,24,19,0.34,0.37,0.29,3,0.05
66,rock,paper,1,23,24,19,0.35,0.36,0.29,4,0.06
67,scissors,paper,-1,23,24,20,0.34,0.36,0.3,3,0.04
68,paper,scissors,1,24,24,20,0.35,0.35,0.29,4,0.06
69,rock,paper,1,25,24,20,0.36,0.35,0.29,5,0.07
70,paper,paper,0,25,25,20,0.36,0.36,0.29,5,0.07
71,paper,paper,0,25,26,20,0.35,0.37,0.28,5,0.07
72,paper,paper,0,25,27,20,0.35,0.38,0.28,5,0.07
73,paper,scissors,1,26,27,20,0.36,0.37,0.27,6,0.08
74,scissors,scissors,0,26,28,20,0.35,0.38,0.27,6,0.08
75,paper,paper,0,26,29,20,0.35,0.39,0.27,6,0.08
76,paper,scissors,1,27,29,20,0.36,0.38,0.26,7,0.09
77,paper,paper,0,27,30,20,0.35,0.39,0.26,7,0.09
78,paper,paper,0,27,31,20,0.35,0.4,0.26,7,0.09
79,rock,scissors,-1,27,31,21,0.34,0.39,0.27,6,0.08
80,paper,paper,0,27,32,21,0.34,0.4,0.26,6,0.07
81,paper,scissors,1,28,32,21,0.35,0.4,0.26,7,0.09
82,scissors,scissors,0,28,33,21,0.34,0.4,0.26,7,0.09
83,paper,paper,0,28,34,21,0.34,0.41,0.25,7,0.08
84,rock,paper,1,29,34,21,0.35,0.4,0.25,8,0.1
85,paper,paper,0,29,35,21,0.34,0.41,0.25,8,0.09
86,scissors,paper,-1,29,35,22,0.34,0.41,0.26,7,0.08
87,scissors,paper,-1,29,35,23,0.33,0.4,0.26,6,0.07
88,rock,rock,0,29,36,23,0.33,0.41,0.26,6,0.07
89,rock,paper,1,30,36,23,0.34,0.4,0.26,7,0.08
90,scissors,paper,-1,30,36,24,0.33,0.4,0.27,6,0.07
91,paper,scissors,1,31,36,24,0.34,0.4,0.26,7,0.08
92,rock,rock,0,31,37,24,0.34,0.4,0.26,7,0.08
93,paper,scissors,1,32,37,24,0.34,0.4,0.26,8,0.09
94,paper,paper,0,32,38,24,0.34,0.4,0.26,8,0.09
95,rock,rock,0,32,39,24,0.34,0.41,0.25,8,0.08
96,paper,paper,0,32,40,24,0.33,0.42,0.25,8,0.08
97,paper,paper,0,32,41,24,0.33,0.42,0.25,8,0.08
98,paper,scissors,1,33,41,24,0.34,0.42,0.24,9,0.09
99,rock,scissors,-1,33,41,25,0.33,0.41,0.25,8,0.08
100,paper,rock,-1,33,41,26,0.33,0.41,0.26,7,0.07
101,scissors,paper,-1,33,41,27,0.33,0.41,0.27,6,0.06
102,rock,paper,1,34,41,27,0.33,0.4,0.26,7,0.07
103,paper,paper,0,34,42,27,0.33,0.41,0.26,7,0.07
104,rock,scissors,-1,34,42,28,0.33,0.4,0.27,6,0.06
105,paper,paper,0,34,43,28,0.32,0.41,0.27,6,0.06
106,rock,rock,0,34,44,28,0.32,0.42,0.26,6,0.06
107,scissors,paper,-1,34,44,29,0.32,0.41,0.27,5,0.05
