n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
1,rock,rock,0,0,1,0,0.0,1.0,0.0,0,0.0
2,scissors,rock,1,1,1,0,0.5,0.5,0.0,1,0.5
3,scissors,scissors,0,1,2,0,0.33,0.67,0.0,1,0.33
4,scissors,paper,-1,1,2,1,0.25,0.5,0.25,0,0.0
5,paper,scissors,1,2,2,1,0.4,0.4,0.2,1,0.2
6,paper,scissors,1,3,2,1,0.5,0.33,0.17,2,0.33
7,scissors,rock,1,4,2,1,0.57,0.29,0.14,3,0.43
8,scissors,scissors,0,4,3,1,0.5,0.38,0.12,3,0.38
9,scissors,scissors,0,4,4,1,0.44,0.44,0.11,3,0.33
10,paper,rock,-1,4,4,2,0.4,0.4,0.2,2,0.2
11,scissors,rock,1,5,4,2,0.45,0.36,0.18,3,0.27
12,scissors,rock,1,6,4,2,0.5,0.33,0.17,4,0.33
13,scissors,rock,1,7,4,2,0.54,0.31,0.15,5,0.38
14,paper,rock,-1,7,4,3,0.5,0.29,0.21,4,0.29
15,rock,rock,0,7,5,3,0.47,0.33,0.2,4,0.27
16,paper,scissors,1,8,5,3,0.5,0.31,0.19,5,0.31
17,scissors,scissors,0,8,6,3,0.47,0.35,0.18,5,0.29
18,paper,scissors,1,9,6,3,0.5,0.33,0.17,6,0.33
19,scissors,scissors,0,9,7,3,0.47,0.37,0.16,6,0.32
20,scissors,scissors,0,9,8,3,0.45,0.4,0.15,6,0.3
21,rock,scissors,-1,9,8,4,0.43,0.38,0.19,5,0.24
22,paper,rock,-1,9,8,5,0.41,0.36,0.23,4,0.18
23,paper,rock,-1,9,8,6,0.39,0.35,0.26,3,0.13
24,rock,scissors,-1,9,8,7,0.38,0.33,0.29,2,0.08
25,scissors,paper,-1,9,8,8,0.36,0.32,0.32,1,0.04
26,scissors,paper,-1,9,8,9,0.35,0.31,0.35,0,0.0
27,scissors,paper,-1,9,8,10,0.33,0.3,0.37,-1,-0.04
28,rock,rock,0,9,9,10,0.32,0.32,0.36,-1,-0.04
29,rock,paper,1,10,9,10,0.34,0.31,0.34,0,0.0
30,rock,scissors,-1,10,9,11,0.33,0.3,0.37,-1,-0.03
31,paper,paper,0,10,10,11,0.32,0.32,0.35,-1,-0.03
32,scissors,paper,-1,10,10,12,0.31,0.31,0.38,-2,-0.06
33,paper,paper,0,10,11,12,0.3,0.33,0.36,-2,-0.06
34,rock,scissors,-1,10,11,13,0.29,0.32,0.38,-3,-0.09
35,rock,paper,1,11,11,13,0.31,0.31,0.37,-2,-0.06
36,scissors,rock,1,12,11,13,0.33,0.31,0.36,-1,-0.03
37,scissors,paper,-1,12,11,14,0.32,0.3,0.38,-2,-0.05
38,rock,paper,1,13,11,14,0.34,0.29,0.37,-1,-0.03
39,scissors,rock,1,14,11,14,0.36,0.28,0.36,0,0.0
40,paper,rock,-1,14,11,15,0.35,0.28,0.38,-1,-0.03
