n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
1,paper,scissors,1,1,0,0,1.0,0.0,0.0,1,1.0
2,paper,scissors,1,2,0,0,1.0,0.0,0.0,2,1.0
3,scissors,scissors,0,2,1,0,0.67,0.33,0.0,2,0.67
4,rock,rock,0,2,2,0,0.5,0.5,0.0,2,0.5
5,paper,rock,-1,2,2,1,0.4,0.4,0.2,1,0.2
6,paper,scissors,1,3,2,1,0.5,0.33,0.17,2,0.33
7,scissors,scissors,0,3,3,1,0.43,0.43,0.14,2,0.29
8,rock,paper,1,4,3,1,0.5,0.38,0.12,3,0.38
9,scissors,rock,1,5,3,1,0.56,0.33,0.11,4,0.44
10,scissors,paper,-1,5,3,2,0.5,0.3,0.2,3,0.3
11,scissors,paper,-1,5,3,3,0.45,0.27,0.27,2,0.18
12,paper,scissors,1,6,3,3,0.5,0.25,0.25,3,0.25
13,rock,scissors,-1,6,3,4,0.46,0.23,0.31,2,0.15
14,paper,rock,-1,6,3,5,0.43,0.21,0.36,1,0.07
15,scissors,paper,-1,6,3,6,0.4,0.2,0.4,0,0.0
16,paper,paper,0,6,4,6,0.38,0.25,0.38,0,0.0
17,rock,paper,1,7,4,6,0.41,0.24,0.35,1,0.06
18,paper,paper,0,7,5,6,0.39,0.28,0.33,1,0.06
19,scissors,paper,-1,7,5,7,0.37,0.26,0.37,0,0.0
20,paper,scissors,1,8,5,7,0.4,0.25,0.35,1,0.05
21,rock,rock,0,8,6,7,0.38,0.29,0.33,1,0.05
22,paper,scissors,1,9,6,7,0.41,0.27,0.32,2,0.09
23,paper,rock,-1,9,6,8,0.39,0.26,0.35,1,0.04
24,rock,paper,1,10,6,8,0.42,0.25,0.33,2,0.08
25,scissors,scissors,0,10,7,8,0.4,0.28,0.32,2,0.08
26,paper,paper,0,10,8,8,0.38,0.31,0.31,2,0.08
27,scissors,scissors,0,10,9,8,0.37,0.33,0.3,2,0.07
28,scissors,paper,-1,10,9,9,0.36,0.32,0.32,1,0.04
29,paper,paper,0,10,10,9,0.34,0.34,0.31,1,0.03
30,scissors,paper,-1,10,10,10,0.33,0.33,0.33,0,0.0
31,paper,rock,-1,10,10,11,0.32,0.32,0.35,-1,-0.03
32,rock,rock,0,10,11,11,0.31,0.34,0.34,-1,-0.03
33,scissors,paper,-1,10,11,12,0.3,0.33,0.36,-2,-0.06
34,scissors,scissors,0,10,12,12,0.29,0.35,0.35,-2,-0.06
35,rock,paper,1,11,12,12,0.31,0.34,0.34,-1,-0.03
36,scissors,rock,1,12,12,12,0.33,0.33,0.33,0,0.0
37,rock,scissors,-1,12,12,13,0.32,0.32,0.35,-1,-0.03
38,scissors,rock,1,13,12,13,0.34,0.32,0.34,0,0.0
39,paper,rock,-1,13,12,14,0.33,0.31,0.36,-1,-0.03
40,paper,rock,-1,13,12,15,0.33,0.3,0.38,-2,-0.05
