n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
1,paper,paper,0,0,1,0,0.0,1.0,0.0,0,0.0
2,rock,rock,0,0,2,0,0.0,1.0,0.0,0,0.0
3,paper,paper,0,0,3,0,0.0,1.0,0.0,0,0.0
4,paper,scissors,1,1,3,0,0.25,0.75,0.0,1,0.25
5,rock,paper,1,2,3,0,0.4,0.6,0.0,2,0.4
6,paper,paper,0,2,4,0,0.33,0.67,0.0,2,0.33
7,paper,paper,0,2,5,0,0.29,0.71,0.0,2,0.29
8,paper,rock,-1,2,5,1,0.25,0.62,0.12,1,0.12
9,paper,paper,0,2,6,1,0.22,0.67,0.11,1,0.11
10,paper,paper,0,2,7,1,0.2,0.7,0.1,1,0.1
11,paper,paper,0,2,8,1,0.18,0.73,0.09,1,0.09
12,paper,paper,0,2,9,1,0.17,0.75,0.08,1,0.08
13,rock,scissors,-1,2,9,2,0.15,0.69,0.15,0,0.0
14,paper,rock,-1,2,9,3,0.14,0.64,0.21,-1,-0.07
15,rock,paper,1,3,9,3,0.2,0.6,0.2,0,0.0
16,rock,scissors,-1,3,9,4,0.19,0.56,0.25,-1,-0.06
17,paper,scissors,1,4,9,4,0.24,0.53,0.24,0,0.0
18,rock,rock,0,4,10,4,0.22,0.56,0.22,0,0.0
19,paper,scissors,1,5,10,4,0.26,0.53,0.21,1,0.05
20,rock,paper,1,6,10,4,0.3,0.5,0.2,2,0.1
21,rock,scissors,-1,6,10,5,0.29,0.48,0.24,1,0.05
22,scissors,rock,1,7,10,5,0.32,0.45,0.23,2,0.09
23,scissors,scissors,0,7,11,5,0.3,0.48,0.22,2,0.09
24,rock,paper,1,8,11,5,0.33,0.46,0.21,3,0.12
25,scissors,paper,-1,8,11,6,0.32,0.44,0.24,2,0.08
26,paper,paper,0,8,12,6,0.31,0.46,0.23,2,0.08
27,scissors,paper,-1,8,12,7,0.3,0.44,0.26,1,0.04
28,scissors,paper,-1,8,12,8,0.29,0.43,0.29,0,0.0
29,paper,paper,0,8,13,8,0.28,0.45,0.28,0,0.0
